PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
20.548850317280067,-14.876648905685487,11.446796193691531,64970.05988023952,-77.58861182828029,-22.13832118327368,-4.866955067269613,-52.35651818908863,-3.0015522518060145,-30.723215836451015
14.529110362209655,-0.9078473093832582,21.712670311112824,65069.86027944111,-71.85395455552441,-23.05159031138351,-4.64837898738223,-44.940890791765675,0.2952761001002244,-25.8856066680395
13.843058776117616,-9.25325907888973,14.146931340523386,65169.660678642715,-71.11953402797094,-16.214680321006465,-2.955176878310955,-48.12090724665328,-2.6549498719189373,-34.29838101609813
17.583303840776935,-17.74818079775761,19.79264479831094,65269.46107784431,-72.01005398589889,-21.588324465773404,-2.6746485977755987,-44.996700165297746,-3.3869265134579827,-28.796223327611152
12.301515429853696,-12.151638791280742,11.641496614979342,65369.261477045904,-74.72277641714791,-14.971133856256431,-3.8755273140227797,-46.67748475986242,-3.1769683020323964,-39.36375815645239
6.644640107290452,-3.749713224284629,13.884119887922031,65469.061876247506,-74.82615385527072,-23.003010589911973,-3.857628910314522,-49.47323042433861,0.011183250817552892,-31.357225798222732
16.148919573371558,-14.830531284696493,15.199670664119738,65568.8622754491,-77.88409426252187,-24.621928012344984,-4.27307053735445,-46.95063397444021,-3.3687519841349705,-31.51380332953712
17.021266218258162,-8.508031036845328,19.99737309861456,65668.6626746507,-77.87816976670103,-19.33858244991726,-5.54785952701118,-48.07467652524992,-3.537976498800206,-20.282647272383286
15.419438021618816,-10.716953731980409,15.132315647613785,65768.4630738523,-74.67512268078417,-20.68228575940665,-2.0348086324208507,-62.23620077318786,-2.768106190289277,-38.72710109325657
18.381867560098215,-10.544822479577313,22.931040995941046,65868.26347305388,-66.93417707640538,-19.87719483627504,-5.873688999156206,-50.850242984192995,-2.4756800470208535,-30.02995766109484
21.941668877268583,-18.805734992878726,11.871573355344633,65968.06387225549,-66.93666298416898,-18.51055567847714,-1.9987819668376683,-52.22077575161628,-1.2417432622469917,-28.03316988804735
21.681782126446016,-8.241869439744411,20.448074779304303,66067.86427145709,-68.7876515751014,-12.806017280943546,-3.658600084030676,-64.84478747147617,-1.777826033931242,-24.87103449378756
17.124257330733414,-15.35620711222571,9.647513415898839,66167.66467065868,-61.843994629623396,-16.70599764294463,-5.365476063393441,-50.31087094363951,-1.3529777406767942,-29.974016945586904
19.48933904596958,-19.170154335313118,3.8577603424090263,66267.46506986028,-73.92333492016904,-22.82915085002948,-4.943799252954152,-45.53893015909688,-2.970410899805779,-29.69240338446176
28.132527700264653,-21.89280195145926,-0.606505343477552,66367.26546906188,-82.50617441656989,-33.328145806172024,-6.325883974548571,-40.57840609927855,-2.518928233862539,-26.940881509583818
9.381659839031698,-17.047009300914297,2.2476260859911505,66467.06586826347,-80.43882156667743,-21.4022498749642,-5.13656422800409,-48.8880868931641,-0.8753737390755678,-34.820417139303835
24.30999366163075,-17.496375778534418,3.289129811721059,66566.86626746507,-77.14935543044484,-25.319249078157767,-3.9976899522992424,-46.3604402082419,-2.6795849581599103,-25.347698619912194
11.271449074251846,-19.502118578055086,5.830271232237174,66666.66666666667,-75.60120979251349,-17.92478495705326,-4.487665161909491,-55.68320413222437,-1.2863192640408068,-32.84875694804947
14.953995147953531,-20.046518021045724,6.213717977032732,66766.46706586826,-75.5107838043998,-18.928174382081988,-2.093583100428035,-42.10177518887903,-3.876908306070127,-25.569132320927977
20.271692383112608,-13.411142960847274,12.818244431537142,66866.26746506986,-72.99918195492774,-23.049983181278733,-3.805656866616659,-43.99445133141858,-1.2901948898205564,-28.091994625814515
14.350495442699494,-18.423897642668816,9.447359495992343,66966.06786427145,-73.2770250451944,-17.991124390625398,-2.040890349083796,-47.31960453386477,-1.8470354096964783,-31.454549401800524
11.83098646464674,-24.469604026352958,9.18068024485935,67065.86826347305,-61.45652272134157,-17.624676841785863,-4.6439427754806735,-52.8369505306106,-4.244474108770907,-31.15561300088669
18.192496101852523,-14.80031388048194,9.928711402015015,67165.66866267465,-74.53421868481837,-18.617605916206134,-3.664157213238234,-54.5494225266419,-2.516495902522906,-31.03201060296561
23.853719700876784,-21.672576480399528,7.212675282857957,67265.46906187624,-84.4300552338913,-16.86063995576867,-5.8724935367882605,-51.978937969108266,-2.3589122829101123,-34.50382153808632
23.546952676408168,-23.713405884432618,8.166135145899023,67365.26946107784,-66.92786488946149,-18.67715904950981,-6.714931500254309,-39.389302497432986,-3.9719801684327996,-36.25993283112
7.208987582752489,-16.593475685041714,8.607453705375663,67465.06986027944,-75.54420023974036,-14.063554648580087,-8.728823044224336,-49.8615518480703,-1.499629425988385,-29.058385689933246
23.94854265635955,-27.84573857739769,0.9792446716954126,67564.87025948103,-75.86201372920993,-25.7295368056168,-6.081334324394029,-40.21999355174791,-0.5345478880157826,-33.308073414984676
31.607727062165903,-16.50610648525492,13.093941300291435,67664.67065868263,-77.20908739476688,-31.340259683902264,-2.9540064256595406,-49.16846135397309,0.12395356055928763,-29.68541337192108
18.857067200805577,-21.99802033869244,5.780716239828048,67764.47105788424,-85.82982702637372,-21.16083082352544,-2.198916176404891,-43.95541876217596,-1.6464672449306503,-29.503658938870682
6.421783190233914,-23.35315932570836,1.412701896466931,67864.27145708582,-72.73923554087908,-16.259838213574575,-6.660420388763215,-50.98041817223175,-3.4109028616469015,-29.63815057514089
0.7232432206297893,-17.23653404685468,4.232226472955834,67964.07185628742,-73.85226929424923,-21.591765727587642,-4.58259938246893,-54.11342219044536,-3.3332985151648424,-27.072858315461072
7.975636085917276,-15.084911455842747,7.731640135893698,68063.87225548903,-75.0110254548315,-16.991971327431706,-5.755908199068432,-54.27048138081704,-2.838807078130659,-28.435681997781032
21.627364558249944,-30.85750207993035,-0.34526478560636276,68163.67265469061,-66.15800498014448,-20.189660423150823,-7.8308145075886095,-46.03998973906044,-1.978888543171979,-32.310650583732155
22.310550665090577,-22.897845749445807,7.699938773684821,68263.47305389222,-76.17689618538427,-14.607425367161952,-8.216382633074547,-46.65807380570797,-1.1005557167341018,-23.522736698344094
24.112092524293864,-22.610933947898577,15.063984403751316,68363.27345309382,-76.50691055326241,-18.00627732134306,-4.072445413217713,-50.18230498146988,-1.7535725399409792,-37.85311956854101
13.5608002134709,-22.033048507542805,15.529985893770974,68463.0738522954,-71.70571309444243,-18.512804514833924,-2.666891853499118,-43.132405078577314,-1.997262456660022,-26.973653950526376
15.434841680482512,-14.936671295998389,9.346525923064508,68562.874251497,-72.22218548643956,-15.79939091876629,-7.67543167410109,-42.818648903837676,-1.5085702944051373,-24.643612284520074
16.709757384145785,-21.19053368271566,11.861272777486523,68662.6746506986,-61.84537321197412,-20.773894367172595,-4.16716130313319,-50.51857615494533,-2.8729472877263356,-39.030465585195834
14.129991370543031,-15.804012270070608,8.27457567468876,68762.4750499002,-69.05641780655449,-12.395328981711796,-5.176424669497239,-50.01783800706317,-1.541527410426906,-28.08390914788841
16.833472600201617,-14.473374455982023,11.16639427047268,68862.2754491018,-75.04978820994,-12.504107940528346,-2.6698309618067166,-51.25238459556015,-4.080039810856546,-30.329989666772484
25.069632515370014,-22.811916584156283,10.28016539272859,68962.07584830339,-73.38423401831605,-17.944979118049208,0.38183382358719786,-49.78413806731783,-2.8696777341366717,-26.01613082372676
16.250494926853044,-22.265218042671908,6.903632063102324,69061.87624750499,-73.03068265790587,-24.38674730615594,-4.629151012137792,-52.56379977357978,-2.373314355275005,-23.845524243750972
20.316013477093936,-28.14550330119428,1.8576052675370627,69161.67664670659,-65.03312111352116,-25.333501922668653,-6.679550400261558,-48.17414681508441,-2.5441465922716575,-34.6508632298699
21.162074410127754,-24.517722812123374,4.7478317444491545,69261.47704590818,-72.489386557509,-18.272494325256687,-0.8742478989034863,-49.81280990737633,-1.6164684423903437,-33.557436968503325
12.215416939520093,-16.806982601744448,3.4378399403628794,69361.27744510978,-74.11519173451116,-21.271106950159805,-3.8589921828545544,-39.268174879114056,-2.7855174728686802,-35.36924139754619
16.088291600213815,-22.070731048652537,1.9036524327420086,69461.07784431138,-79.17365571967012,-24.98486634938777,-6.186933484635244,-52.58284378191467,-3.2226994325190788,-33.98339912488113
18.14922051790395,-23.798988477241327,6.32714741219255,69560.87824351297,-73.53608775288924,-11.674751435308172,-5.64550501454907,-49.502731371224414,-3.8479296229220648,-31.527646618354883
8.074153354993433,-15.504974231217256,6.9833832104550675,69660.67864271457,-71.53134638518688,-25.43746890765535,-1.9908860636392216,-45.03099747502363,-2.2829051683579666,-28.608575552632942
19.77654098938984,-17.450725430101723,16.237336205433916,69760.47904191617,-72.4802559998919,-17.708923653203797,-6.312721160335117,-45.850358624151404,-1.3339139308431553,-29.78662090426065
8.879148357430001,-23.95309529860021,8.994044571831969,69860.27944111776,-75.77658058365918,-27.156503978005176,-3.4162163793861886,-39.81537147490559,-2.0374942461624626,-37.74589230249581
5.056980190851288,-19.757898523048013,5.874389122982405,69960.07984031936,-78.34588613412731,-19.18555443548525,-1.5745914723482044,-45.7356113810712,-2.3460225246889386,-38.052908275105914
6.749175312772374,-24.774991844882607,9.277976824389977,70059.88023952095,-68.82992695219625,-21.73931911465791,-6.9021884289231314,-40.335315413805034,-1.7728462753140337,-31.199968601796876
17.975277910064985,-17.652770155960408,15.20430260121815,70159.68063872255,-67.31929876899714,-18.6935884845096,-5.876533014624926,-48.279978648887415,-1.18965944199809,-38.60945493765129
8.532301505294443,-19.356362023008746,8.06086304041719,70259.48103792415,-75.8896830654818,-27.50544408413164,-0.9251939864998358,-51.47860247677109,-1.4338608664945474,-30.57923150522899
21.82690586064773,-18.170484407470305,12.134214946744205,70359.28143712574,-73.16236015937689,-27.892419376156212,-5.203024985231878,-54.95109805147949,-1.2123991057123022,-26.948012509704853
11.996275554156053,-26.090370507945796,7.634728091447114,70459.08183632734,-60.697931492431124,-15.516514717074342,-4.8481629979748755,-46.126828379691304,-2.842886655831207,-30.793513132146877
6.432331340882104,-21.07751488662055,11.098989770123179,70558.88223552894,-81.66012409547483,-16.006381016923108,-4.788228682738422,-46.767711021919936,-2.2005430704516677,-33.707226861738235
15.037676075983295,-19.922241199395717,8.549414846083561,70658.68263473053,-76.85143643840165,-19.16167253681907,-4.8456821368401926,-52.788517742343586,-1.4338996820510919,-29.014223196605894
5.612112825826349,-19.73006539535038,7.053611802289013,70758.48303393213,-74.73739404302874,-23.21398672944393,-6.042473024672975,-52.65682686658446,-1.832617718736972,-24.29603807592619
9.82117389279309,-23.074706570264937,3.4713079827414433,70858.28343313374,-76.57860808018161,-14.985409333391093,-1.3518152978652527,-56.35489127816427,-3.8022791982033954,-32.93407723702132
9.246758967945114,-21.8869874977014,8.859589261032838,70958.08383233532,-67.0628814357365,-21.55224006330773,-5.65738921784312,-46.75145590685377,-1.4706912999786432,-39.828691311833325
19.703633641157808,-24.920988818331846,2.7235971938008086,71057.88423153693,-69.06228179922361,-14.702431001783484,-7.264962550474612,-46.97293301153579,-1.1849542243904894,-25.888165050658944
9.223925268051445,-11.709152311636027,18.30952936529747,71157.68463073853,-72.84921875045984,-25.08897470763671,-7.659420963768147,-57.70050535865938,-3.311300140268047,-36.93923332927125
8.944645441969238,-17.045649952086634,10.89164258598947,71257.48502994012,-71.57017916246974,-14.63601474784671,-6.6926152250495825,-59.432193616176036,-3.713249364326554,-32.12648282355087
23.661870962105645,-24.352169475642842,14.239706994069419,71357.28542914172,-71.99041735952231,-23.610961394557876,-3.5091392341487913,-52.381107893713114,-2.705452649942828,-30.85884015720298
15.64356798036959,-15.595022649033716,10.319504721539072,71457.0858283433,-78.54163281438974,-24.076332148548033,-3.2327978548801477,-46.1771417344202,-1.451455355386213,-29.763664913538346
12.006381160150767,-19.708687846725013,11.380028729881111,71556.8862275449,-62.56823877644088,-24.946178329562592,-6.79623247628591,-41.07637881427765,-1.050084738489707,-34.53938400059381
15.38572714968298,-8.277731830958833,9.034376658075528,71656.68662674651,-79.90974954096495,-20.565478008947952,-7.378685644242379,-51.06059073102527,-2.072121282009296,-26.809041230178206
16.577095436795325,-13.532044238482491,9.684514135668868,71756.4870259481,-71.65134993050138,-23.35373251077494,-6.094192351714767,-59.447884335041486,-2.5001132030820306,-26.055554043020543
18.410547794034695,-16.562786183286217,8.527829052965576,71856.2874251497,-71.50553886232035,-23.373152769686328,0.8761578102705121,-60.66424332206859,-2.1927556351418267,-33.75192884462156
11.701611892795363,-15.5829846596115,8.109534856518463,71956.0878243513,-84.34174018013289,-21.6113972878123,-3.768536176178603,-43.22681038108684,-2.2792630151267748,-30.315280992837884
15.846453374168108,-18.295162984971697,7.400589479800343,72055.88822355289,-84.22806809714413,-19.12257342460099,-6.523345143082369,-49.670488431092124,-1.226343757083261,-24.28391048892925
16.1753158116095,-19.41007824783689,8.644076184846623,72155.68862275449,-77.05810847602675,-16.45322167488508,-9.043144879115228,-55.39173349754859,-1.191553919153903,-29.058606839377834
12.102045225514916,-24.180054428421272,8.165430112199536,72255.48902195609,-76.15553029640574,-23.395088188846216,-2.934110004452643,-42.1932023487958,-1.997064834903058,-31.654458029548675
-0.08073546740567317,-22.455392990701412,2.8017510208819214,72355.28942115768,-82.68226731372835,-23.743451722887116,-4.7897350228024145,-46.804435735496476,-0.9020268069223143,-30.932552843941178
-4.373590106849522,-19.286654378954474,2.4463491145048755,72455.08982035928,-82.00791458780711,-22.712009094467366,-5.215193991058564,-50.85182228112377,-3.019688881644912,-28.903931570427368
-0.6966077673688568,-20.42571208871539,2.479405292671556,72554.89021956088,-77.21808772809166,-11.353823128996833,-7.94419589176956,-54.04444421590818,-3.5870583336730864,-34.810274068003324
6.944763781843759,-19.41295218607222,7.871436098648121,72654.69061876247,-80.06752874162297,-26.131007810800607,-7.1061455123495,-46.187179829676175,-1.6427743443609542,-36.67796418431548
