PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
26.58849430869149,27.768865853304717,0.7900599219036012,65768.4630738523,-74.25194821248672,-14.806567480012497,-8.186840249386801,-49.86907099020754,-2.2050980581644866,-35.09064185067064
24.46937099980952,37.67636621028075,-1.0686692608160373,65868.26347305388,-71.95456652570299,-18.179417144453193,-7.485279278697557,-45.84320442642168,-2.575315759308,-30.232157323450906
26.986838553752087,37.93234745721221,-5.6208076736228385,65968.06387225549,-79.14847440083554,-21.089202248505153,-2.2542668123561054,-55.44139934545154,-4.146255408515183,-25.030124845247258
29.406838762034138,20.010984282524277,3.4739932199469665,66067.86427145709,-76.72904398525178,-25.22756033766629,-5.908584059191978,-42.28483209350762,-1.5648655250430665,-30.961343567573053
28.204068711800854,23.547019864817692,-5.5579326325357465,66167.66467065868,-69.69900132235806,-16.74155024732691,-3.8034329910359905,-48.98189418559145,-1.318920036131363,-21.478886135880494
19.91707676309833,11.792738678489997,-1.8696588272034285,66267.46506986028,-83.45539333289274,-21.00272854146132,-3.317876964682429,-54.026685391639475,-3.645765521167701,-34.56512412082077
24.982258661699877,34.393802384352355,-8.459174312511914,66367.26546906188,-75.4689657731586,-14.65715124857066,-8.532555589095772,-43.78660660679307,-2.8470464858395736,-14.151569899869862
30.16743665288335,35.90653620585728,-2.2492124395160795,66467.06586826347,-72.763302452715,-9.128278812970493,-4.999369716239861,-55.37410495882123,-1.3755006393200866,-25.267325032441807
24.374309377495738,37.192116069979484,-2.552957642432009,66566.86626746507,-83.6898345539397,-23.97084987619644,-9.637409729932891,-45.07976781300732,-1.3002920903471846,-29.672024854483112
20.79462951981265,23.588883612432426,-7.602526004098943,66666.66666666667,-67.75478520117535,-13.413927105548373,-4.444978054771385,-56.35043319214502,-2.7059023798295208,-33.08716714221778
20.185084723099564,12.570038417898665,1.723879638583837,66766.46706586826,-65.91598446763636,-20.250279471409403,-2.4979398434273965,-49.76247220214783,-3.9125925284653666,-26.43799276382146
22.83029447528505,17.49843251146452,2.993378439118417,66866.26746506986,-69.74572417016506,-26.4358234599043,-7.088826293326985,-47.74650801235601,-0.9357770018259348,-34.84420727722347
10.037365317177056,18.88902308785682,-2.786249701467836,66966.06786427145,-70.06432613464031,-26.3499966519287,-7.15090350463619,-48.08049504183732,-1.1297331991779576,-24.777174772278357
11.442650381452218,2.211681325042539,-2.8698718444549827,67065.86826347305,-85.5932831718873,-15.728079936788603,-4.8627167112360254,-54.032270560122704,-3.9828871080567154,-26.45907857388346
17.40319777936228,17.629777902112508,-3.587804283724776,67165.66866267465,-67.72508611639222,-23.180852005408727,-4.8145219878011325,-55.94094136150157,-0.4295849982407469,-27.11492310622378
13.116180229482582,-3.211268683231962,1.1901345577573537,67265.46906187624,-72.23731491005094,-26.310982962474185,-7.457472266414806,-47.57256454664363,-3.1065563382175148,-34.16056642766035
11.381694059355393,-2.0485790582926673,2.6930171328411574,67365.26946107784,-70.65401567989542,-16.958807264525138,-5.718627720464244,-43.95817534166801,-0.35814394479008405,-24.622897222123413
2.20172874491564,-14.88232993541639,-2.466886798570672,67465.06986027944,-84.67311001428642,-24.20880383481453,-4.19112167012683,-48.88021142630699,-1.7993659159407072,-34.70989677249641
10.638417775859423,2.494315475909407,6.461380509582562,67564.87025948103,-69.46790079091261,-20.260003661983806,-0.015567196635011271,-50.0242219157286,-1.602753535628565,-31.946485063396697
16.027576925569676,2.963121668108867,0.9903208470561287,67664.67065868263,-77.3509816360276,-17.440651298522088,-1.9240004115544007,-43.07239991708496,-1.16299639886078,-27.213861646061833
24.305972631667792,3.09108879779014,7.305096378411554,67764.47105788424,-76.69799797398672,-21.382945237163337,-5.815608163210717,-48.44950966103802,-3.5022682720766696,-35.218399308724244
19.69570606597179,0.6814339631235271,9.141952892263205,67864.27145708582,-82.14938183810192,-26.066162726366414,-4.747573873089758,-51.73721717147933,-2.351961498328427,-24.72428138209911
22.260430769166973,-8.016705655340418,5.932458782528749,67964.07185628742,-78.67358652163789,-25.41445812378504,-4.187520355522855,-48.22282432580873,-1.6771283760086297,-28.887060490796145
22.86795165679894,-5.1270987265700185,7.457426974529502,68063.87225548903,-75.98596490239566,-14.037871516570947,-8.668236822883877,-54.82387202829116,-2.060991250269753,-26.955527759837437
20.309670844987345,22.86797108054531,-4.60522690243967,68163.67265469061,-78.81922172088618,-25.448010213800583,-4.180184399332485,-52.16615879790407,-1.8931715027015439,-42.85497250219293
27.88986816189803,30.89428212248208,-0.22287841218996268,68263.47305389222,-73.28272268475658,-21.74149431590135,-4.503313384451568,-46.675575766515685,-1.7274295810250777,-35.45640251285827
18.418218329248848,21.26570749657112,-3.932834840081192,68363.27345309382,-70.21398031162403,-14.444492467907379,-7.061638867468583,-49.08335737106698,-0.22451246105827383,-23.436622397557212
30.511694727585024,42.48644844207382,-12.732148604091057,68463.0738522954,-76.318019502367,-12.361537606616324,-6.145643741831139,-49.31661980568016,-1.8229237225411747,-34.989258687102435
27.390830413463394,48.37737964612076,-16.17514856762208,68562.874251497,-74.58479061768935,-23.08579127483354,-4.470773630678389,-45.72608967262052,-0.8643561044239578,-28.659906412041988
28.76824310684715,37.25224788314408,-8.156854525753005,68662.6746506986,-80.73902327904176,-19.625251249820455,-4.44182922758403,-62.74721647019412,-1.1102461563310677,-35.37742997816987
27.95298004851424,28.782789102572735,-7.652881659499577,68762.4750499002,-66.522449918151,-17.175882012859383,-5.97171042481707,-55.59332504603515,-2.9408543275864263,-25.139055836666255
35.76112741817992,36.51192385784633,-5.303641907382122,68862.2754491018,-75.57951894909232,-22.203644472407667,-7.183199248812091,-43.99319878436512,-2.5911631139701807,-40.812841304209286
29.237649750394564,11.508212423816486,-10.064008618663618,68962.07584830339,-63.42107889209527,-23.789610623868548,-8.47580903638849,-55.74866396787637,-1.3407736784396638,-22.40730788724038
20.939131718738736,13.788188796021261,-14.543535136304559,69061.87624750499,-70.53092667742533,-24.60056033273373,-8.418412135935958,-48.060465861248886,-0.8852467024888755,-28.177481939661533
20.72384077107539,16.161675380111795,-17.00682618496002,69161.67664670659,-76.72967777032034,-24.087655801898933,-3.762626466064499,-47.548456534781685,0.21570620345420854,-25.644427238294313
27.93888236472526,38.01178014821144,-15.83699043569555,69261.47704590818,-85.41341577852491,-23.193032071756875,-3.7247265137874495,-53.55199417936847,-0.657539319987311,-32.40945052963425
25.218458800991012,41.23308535075201,-12.8349978455258,69361.27744510978,-76.60588612743479,-27.15598138624063,-3.294075436463629,-45.102668861755795,-1.1321465776267519,-23.651014997430494
23.78394040666415,39.51109447888157,-16.281914766094854,69461.07784431138,-62.954531806787976,-20.11997176397202,-3.973066191555443,-42.80387695061848,-1.7757537588720504,-29.711651803381017
24.905640215722173,44.10700700983412,-18.31511670832719,69560.87824351297,-67.01911903573897,-17.34563413044483,-9.167504452255532,-53.10434062397738,-2.09964197874234,-44.42033705266704
14.120653409389691,-0.33253272032245995,-21.29006849824831,69660.67864271457,-80.81232392286944,-19.193630966955478,-4.7545383056017165,-46.11214293523253,-3.4158165399144558,-28.755709837556577
15.525234565133545,20.640205473644002,-10.717442951152703,69760.47904191617,-65.92133981339467,-18.037203587001034,-4.7920080613636475,-50.255617384985605,-1.692930068051715,-25.69190599500974
20.13551982515166,25.534531946457005,-13.031682856408008,69860.27944111776,-80.29136278502516,-18.52134216550001,-6.8238372862118695,-47.82444021720703,-2.291502707425671,-42.3423327225627
18.914798700511398,32.48112782262837,-17.558967073488525,69960.07984031936,-71.13542578426701,-21.408996403391164,-5.1469375095337755,-51.18457627069833,-1.1110622124913632,-31.368332151017874
28.552223879909008,26.789678414525877,-3.030754888654248,70059.88023952095,-72.21428777880011,-11.919798507531922,-3.5395069070852645,-53.20053360434315,-3.413644018107906,-28.00011780166215
18.943159693141062,24.346842980638364,-15.594872497104976,70159.68063872255,-73.5357639935903,-19.32008088860359,-2.7565952353724867,-57.11675829550704,-4.125497261608066,-31.81667870571397
22.86522927174251,25.65997498342856,-17.87151755329526,70259.48103792415,-73.84562252580415,-8.10086585494374,-3.258970142941124,-53.076894665493555,-3.539245589741604,-26.54992974184462
20.680271545658606,34.875519355650226,-20.04851315299086,70359.28143712574,-78.23270764345342,-22.654553903569354,-7.03582861462408,-52.230289164275,-1.3676414948115507,-33.14993742456069
21.016971181145678,25.558151006027465,-9.869291807607272,70459.08183632734,-84.05322754751583,-16.091858381508683,-8.546135461743276,-53.00529385929265,-2.05112876732835,-33.44640042811289
16.015694869945932,35.58129219619419,-18.007047977606035,70558.88223552894,-70.39023922923184,-25.036288710059452,-6.115384811721556,-53.497353492406944,-2.1393940117528896,-33.20168485554464
17.0103206874932,6.998850477495701,-18.365032022517507,70658.68263473053,-78.15103043284685,-21.12600852244243,-2.920636719675867,-63.788405191515906,-2.681945928486835,-34.026139279808056
19.71205212332419,26.54467217056754,-20.891356768227073,70758.48303393213,-76.48744027849357,-21.628661660574146,-1.6428178215612599,-51.59426241288707,-2.434889419886632,-37.93293999183755
12.799569551574798,13.73734813719117,-29.854713017212987,70858.28343313374,-73.41744028849826,-19.002684355317403,-5.287807184237908,-50.12037107038686,-1.743961558866371,-22.373260876101504
17.701406126947752,21.999765963467368,-22.362933135742697,70958.08383233532,-71.2606044060293,-21.578606508638938,-5.859337562528756,-46.17055037420554,-3.524878937814785,-30.096538572006388
16.51470432522351,25.051771921272323,-25.618725113244647,71057.88423153693,-73.45994070158508,-21.006588402840116,-5.337743361103125,-53.63236771543157,-2.818928285215435,-31.562766525785822
18.821441276660362,32.30558231879597,-23.236457783877224,71157.68463073853,-77.41794073037677,-11.380623143399731,-4.364791087428339,-48.74818699550081,0.5498233136855917,-27.835676331329324
15.677003566178135,24.067841833453357,-25.732246639975674,71257.48502994012,-85.95812465967889,-17.98273635781554,-2.953240747536392,-43.898138911603276,-3.6329490812668492,-33.45450321513879
16.286982132599558,22.082926336143963,-21.91911745259109,71357.28542914172,-76.94172232549715,-23.022444712711742,-5.1475129652360705,-54.074578407618866,-1.1220259893914148,-28.522030639298226
17.85028359547396,18.32047460893144,-13.491851842159365,71457.0858283433,-72.1261003423068,-26.863644158251176,-5.312315905797132,-45.0624960473059,-2.448359806535423,-32.004937756346834
18.55103385347273,20.327658710277365,-21.747245835723426,71556.8862275449,-69.2030575348887,-22.79364855424881,-4.368578967293484,-42.859724149779694,-2.7982446814755884,-15.730201215421653
17.419567647715567,23.815880892867213,-18.666714723735467,71656.68662674651,-74.97706284436065,-24.04083286275683,-5.475409669084172,-52.115725966848075,-1.257035987343666,-19.789132967606385
19.131955626629537,32.917235555484254,-15.566296956200864,71756.4870259481,-77.2725246993489,-13.165981532564244,-6.5360135050793255,-46.74057815269205,-1.8443449091491673,-29.313976415152222
21.964062570771784,38.91667748735149,-15.849739011849016,71856.2874251497,-73.26427071835816,-29.0914828796046,-4.120320855793341,-46.80609271195514,-0.736251573852017,-42.69228116054208
15.547035310710331,0.8840543028989081,-14.640869581691879,71956.0878243513,-80.7987159071243,-22.864663691682253,-5.259114150576788,-51.42697443374187,-1.3341317826702763,-30.311731399009822
19.998756348117162,4.822888187610781,-15.512637444346643,72055.88822355289,-68.8539805655177,-18.341427265121006,-5.66530710234953,-49.62291293249217,-2.830553977151781,-30.894042795488915
15.428405022564196,6.868803475171406,-8.544839892590808,72155.68862275449,-67.49365354286137,-22.90207889198618,-2.0126234122105044,-53.47240766315009,-2.35855163886178,-23.044646842401658
14.967536851712955,10.582297066296189,-13.326802141246874,72255.48902195609,-80.5285119664584,-22.882465183348007,-7.5520024961256125,-51.719805021570956,-1.7710383411960873,-33.3776775308482
19.059560778174703,0.2454563440677785,-8.226142973812793,72355.28942115768,-74.99512092991951,-15.311506593673407,-3.0068893671187302,-57.353136623789055,-2.9880695719801578,-26.172976300462533
14.463985734004824,10.329325559399022,-16.36710860876937,72455.08982035928,-74.27051502648742,-16.61753257839497,-4.555130716529672,-53.329834136635675,-1.4868632181211825,-29.251540032547698
13.404094198937994,18.862284843131295,-16.397319096414577,72554.89021956088,-67.37400593477277,-18.214427623655,-5.226373663799362,-51.27349015478476,-2.928253038655745,-27.28603764462372
14.662557932691145,15.000010390888367,-17.64845985184334,72654.69061876247,-70.48752432950118,-24.68240662624056,-4.182697654814404,-45.80158316058427,-1.6238301606987255,-30.359928576352782
15.373193594170823,25.55777317484072,-22.653776690252762,72754.49101796407,-68.30459738185938,-9.798883683703911,-4.245237902688791,-52.08706984999671,-2.5381583915133215,-31.097820755231698
15.70683834055646,19.886288936650224,-21.17654520179192,72854.29141716567,-73.00968565392199,-34.91455242190068,-4.315898682889087,-50.71039681683814,-2.038445933480506,-28.75393007237503
14.300464102115964,27.327501172052372,-18.187627648701227,72954.09181636726,-71.16415303252812,-14.558287849502081,-7.035952082183346,-49.44810136038811,-1.0661593841548447,-37.26711652567006
12.690206527732597,21.917042748899025,-8.837169968730707,73053.89221556886,-75.15236362478218,-21.710366870683348,-1.9268871722840912,-46.32579782657731,-1.6233659097464235,-28.982944793919792
14.058963914296893,25.258753088270392,-12.68886068081466,73153.69261477045,-78.32433510478596,-28.111700647875534,-4.6160747036659036,-48.68085067594134,-2.037216082567007,-36.35708370575673
17.57649668936195,7.369313998800012,-10.731464647985959,73253.49301397205,-74.16402786814713,-12.49060409776054,-6.37253004652782,-59.4144761636414,-1.2993676297619308,-35.97676322603761
10.920243786171206,6.760484845993922,-18.61991224177995,73353.29341317365,-73.5521079296684,-14.82208851149778,-8.468907261056632,-41.4776089302999,-0.8301092968552444,-31.86910770017833
11.643901774272509,3.5881784898580666,-8.051820297607069,73453.09381237524,-73.53454154673199,-15.210207809711207,-6.625203868823162,-51.665716072154325,0.1022730700208263,-29.23300071494447
21.300148899047073,21.546199244200313,-6.567820249732442,73552.89421157684,-71.5349935847233,-24.54933151011422,-8.205882813482939,-48.88742409909354,-3.1130846077343923,-31.322391752823386
